atraso_15	temporada_alta	periodo_dia
0	0	noche
0	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	tarde
0	0	mañana
0	0	tarde
0	0	tarde
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	tarde
0	0	tarde
1	0	tarde
1	0	noche
1	0	noche
1	0	noche
0	0	tarde
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	mañana
0	0	mañana
0	0	tarde
1	0	tarde
0	0	tarde
0	0	mañana
0	0	tarde
0	0	mañana
0	0	mañana
0	0	tarde
0	0	tarde
0	0	tarde
0	0	mañana
0	0	tarde
0	0	mañana
0	0	mañana
0	0	tarde
0	0	tarde
0	0	tarde
1	0	mañana
0	0	tarde
0	0	mañana
0	0	mañana
0	0	tarde
0	0	tarde
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	tarde
1	0	noche
1	0	noche
0	0	tarde
0	0	tarde
1	0	mañana
0	0	tarde
1	0	noche
0	0	noche
0	0	tarde
1	0	tarde
0	0	mañana
1	0	noche
1	0	noche
0	0	noche
0	0	tarde
0	0	tarde
0	0	noche
0	0	noche
0	0	noche
0	0	tarde
1	0	tarde
1	0	noche
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	mañana
0	0	noche
1	0	noche
1	0	noche
1	0	noche
0	0	tarde
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	tarde
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	tarde
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	tarde
0	0	tarde
0	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	mañana
0	0	noche
0	0	noche
0	0	mañana
0	0	mañana
0	0	noche
0	0	noche
0	0	noche
0	0	mañana
0	0	mañana
0	0	noche
0	0	noche
0	0	noche
0	0	mañana
0	0	noche
0	0	noche
0	0	noche
0	0	mañana
0	0	mañana
0	0	noche
0	0	tarde
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	tarde
0	0	noche
1	0	noche
0	0	noche
0	0	tarde
0	0	tarde
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	tarde
1	0	noche
0	0	tarde
1	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	tarde
0	0	tarde
0	0	noche
0	0	tarde
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	tarde
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	mañana
1	0	tarde
0	0	mañana
1	0	tarde
1	0	mañana
0	0	tarde
0	0	mañana
0	0	tarde
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	tarde
0	0	mañana
0	0	tarde
1	0	tarde
0	0	mañana
0	0	mañana
0	0	tarde
0	0	mañana
1	0	mañana
0	0	mañana
0	0	tarde
0	0	mañana
0	0	mañana
0	0	noche
0	0	tarde
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	tarde
0	0	tarde
0	0	noche
0	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	noche
0	0	tarde
0	0	mañana
0	0	tarde
0	0	tarde
0	0	mañana
1	0	tarde
0	0	tarde
0	0	mañana
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	noche
1	0	mañana
0	0	tarde
0	0	tarde
1	0	noche
1	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
0	0	tarde
0	0	mañana
0	0	mañana
1	0	tarde
0	0	mañana
1	0	tarde
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	tarde
0	0	noche
0	0	mañana
0	0	tarde
0	0	tarde
0	0	tarde
0	0	mañana
0	0	mañana
1	0	noche
0	0	mañana
1	0	mañana
0	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
1	0	tarde
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	tarde
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	tarde
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	noche
0	0	tarde
0	0	noche
0	0	noche
0	0	noche
0	0	noche
1	0	noche
1	0	noche
1	0	tarde
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	noche
0	0	mañana
0	0	mañana
0	0	noche
1	0	mañana
1	0	mañana
0	0	noche
0	0	tarde
0	0	tarde
0	0	tarde
1	0	tarde
1	0	mañana
1	0	tarde
0	0	mañana
0	0	mañana
1	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
0	0	mañana
1	0	mañana
1	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
1	0	tarde
0	0	noche
1	0	noche
0	0	tarde
1	0	noche
0	0	noche
0	0	noche
1	0	mañana
0	0	noche
1	0	tarde
1	0	noche
1	0	noche
0	0	noche
0	0	tarde
0	0	noche
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	mañana
1	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
0	0	noche
0	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
0	0	noche
0	0	noche
0	0	mañana
0	0	mañana
1	0	noche
1	0	mañana
1	0	noche
1	0	noche
1	0	noche
0	0	noche
1	0	noche
1	0	noche
0	0	mañana
1	0	noche
1	0	noche
1	0	mañana
1	0	noche
1	0	mañana
0	0	mañana
0	0	mañana
